STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,UNIT_MEASURE,Unit of measure,MEASURE,Measure,FREQ,Frequency,SEX,Sex,AGE,Age class,LMS,Legal marital status,HST,Household status,FST,Familly status,HAR,Housing arrangements,LOC_SIZE,Size of the locality,WSTATUS,Working status,EDU,Educational level,SIE,Employment status,LPW,Place of work,C_BIRTH,Country of birth,CITIZEN,Citizenship,YAE,Year of arrival in the country since 1980,YAT,Year of arrival in the country since 2010,ROY,Place of usual residence one year prior to the census,GEO,Geographic level,ACTIVITY,Economic activity (NACE Rev.2),ISCO08,Occupation (ISCO-08),TIME_PERIOD,Time period,OBS_VALUE,Observation value,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU00005,Canton Clervaux,_Z,Not applicable,_Z,Not applicable,2021,,10185,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,OTH,Other,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000704,Rambrouch,_Z,Not applicable,_Z,Not applicable,2021,,0,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,OTH,Other,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001107,Mertert,_Z,Not applicable,_Z,Not applicable,2021,,1,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NEU,Foreign (non EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000801,Boulaide,_Z,Not applicable,_Z,Not applicable,2021,,53,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NEU,Foreign (non EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000707,Saeul,_Z,Not applicable,_Z,Not applicable,2021,,23,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NAT,Luxembourg,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000311,Weiler-la-Tour,_Z,Not applicable,_Z,Not applicable,2021,,786,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NEU,Foreign (non EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU00003,Canton Luxembourg,_Z,Not applicable,_Z,Not applicable,2021,,41695,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_OTH,Other EU-27 Member State,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000503,Parc Hosingen,_Z,Not applicable,_Z,Not applicable,2021,,394,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NAT,Luxembourg,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000108,Mamer,_Z,Not applicable,_Z,Not applicable,2021,,4778,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NEU,Foreign (non EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001207,Stadtbredimus,_Z,Not applicable,_Z,Not applicable,2021,,76,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,FOR,Foreign,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000404,Fischbach,_Z,Not applicable,_Z,Not applicable,2021,,188,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,FOR,Foreign,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000110,Steinfort,_Z,Not applicable,_Z,Not applicable,2021,,1203,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,OTH,Other,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000804,Goesdorf,_Z,Not applicable,_Z,Not applicable,2021,,0,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,OTH,Other,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000105,Kehlen,_Z,Not applicable,_Z,Not applicable,2021,,2,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_OTH,Other EU-27 Member State,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU00003,Canton Luxembourg,_Z,Not applicable,_Z,Not applicable,2021,,46320,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,FOR,Foreign,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000107,Kopstal,_Z,Not applicable,_Z,Not applicable,2021,,1166,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,OTH,Other,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000108,Mamer,_Z,Not applicable,_Z,Not applicable,2021,,2,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,OTH,Other,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001206,Schengen,_Z,Not applicable,_Z,Not applicable,2021,,2,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NAT,Luxembourg,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000606,Feulen,_Z,Not applicable,_Z,Not applicable,2021,,769,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,FOR,Foreign,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000607,Mertzig,_Z,Not applicable,_Z,Not applicable,2021,,669,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000204,Esch-sur-Alzette,_Z,Not applicable,_Z,Not applicable,2021,,36117,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,UNK,Not stated,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000807,Wiltz,_Z,Not applicable,_Z,Not applicable,2021,,3,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_OTH,Other EU-27 Member State,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000801,Boulaide,_Z,Not applicable,_Z,Not applicable,2021,,313,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NAT,Luxembourg,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU00010,Canton Echternach,_Z,Not applicable,_Z,Not applicable,2021,,6158,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NEU,Foreign (non EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000404,Fischbach,_Z,Not applicable,_Z,Not applicable,2021,,38,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NEU,Foreign (non EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000214,Schifflange,_Z,Not applicable,_Z,Not applicable,2021,,1893,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,FOR,Foreign,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000207,Leudelange,_Z,Not applicable,_Z,Not applicable,2021,,572,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001207,Stadtbredimus,_Z,Not applicable,_Z,Not applicable,2021,,978,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001101,Betzdorf,_Z,Not applicable,_Z,Not applicable,2021,,4126,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NEU,Foreign (non EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0001108,Wormeldange,_Z,Not applicable,_Z,Not applicable,2021,,144,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_T,Total,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000212,Rumelange,_Z,Not applicable,_Z,Not applicable,2021,,2847,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,FOR,Foreign,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU00009,Canton Vianden,_Z,Not applicable,_Z,Not applicable,2021,,1030,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,FOR,Foreign,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000214,Schifflange,_Z,Not applicable,_Z,Not applicable,2021,,2445,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_OTH,Other EU-27 Member State,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU00008,Canton Wiltz,_Z,Not applicable,_Z,Not applicable,2021,,2432,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,OTH,Other,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000307,Schuttrange,_Z,Not applicable,_Z,Not applicable,2021,,1,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,M,Male,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,FOR,Foreign,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000405,Heffingen,_Z,Not applicable,_Z,Not applicable,2021,,242,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,_T,Total,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NAT,Luxembourg,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU00002,Canton Esch,_Z,Not applicable,_Z,Not applicable,2021,,100523,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,EU_OTH,Other EU-27 Member State,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000301,Bertrange,_Z,Not applicable,_Z,Not applicable,2021,,1621,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,NEU,Foreign (non EU-27),_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU00001,Canton Capellen,_Z,Not applicable,_Z,Not applicable,2021,,3178,,0,Units,0,Zero
DATAFLOW,LU1:DSD_CENSUS_GROUP7_10@DF_B1626(1.0),"Population by canton and municipality, country of birth and sex",I,PERS,Persons,POP,Population,A10,Decennial,F,Female,_Z,not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,OTH,Other,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,LU0000505,Weiswampach,_Z,Not applicable,_Z,Not applicable,2021,,0,,0,Units,0,Zero
